subject_id,y_true,y_pred
6,3.0,0.43627604154014005
6,3.0,0.8168227333176555
6,3.0,0.11997375035062217
6,3.0,1.6687009058315598
6,3.0,1.7143078104252572
6,3.0,1.7191490421362046
6,3.0,0.3344142129343204
6,3.0,0.07248003148746042
6,3.0,1.5005732166910117
6,3.0,0.20922187278433158
6,3.0,1.239563049210752
6,3.0,1.9177937145703468
6,3.0,2.413448389465225
6,1.0,0.8542781256907132
6,1.0,2.422179755191209
6,1.0,2.0189319362986335
6,1.0,0.011156625911564676
6,1.0,0.5151434330662599
6,1.0,1.9073199077934835
6,1.0,1.438584893966723
6,1.0,1.3521168715841427
6,1.0,0.3521876437684683
6,1.0,1.5408824520784306
6,1.0,1.6717924400093005
6,1.0,0.0026535652575868304
6,1.0,2.166995830792413
6,1.0,1.0121044707956308
6,1.0,0.9422830077871677
6,1.0,0.08420408838223269
6,1.0,0.19598791659563852
6,1.0,1.9944688196048748
6,1.0,1.5150770423501365
6,1.0,1.5384196345378176
6,1.0,1.5988905905519624
6,1.0,1.888320148781459
6,1.0,0.8930950235295398
6,1.0,1.0332527889709808
6,1.0,0.8899503731237931
6,1.0,1.8552900199477922
6,1.0,1.3597122567855089
6,1.0,1.1000449806535708
6,1.0,1.1992160599011488
6,1.0,1.42814913082806
6,1.0,0.8764907538098804
6,1.0,2.0614010029451206
6,2.0,0.6403802285870607
6,2.0,0.911531708917423
6,2.0,1.0394526427030282
6,2.0,0.07354333638696409
6,2.0,0.06444881011617885
6,2.0,0.5236962298969837
6,2.0,0.5044527923509735
6,2.0,0.061344620794667584
6,2.0,0.0653519219933246
6,2.0,1.8275318720011986
6,2.0,1.056432106729045
6,2.0,1.8348370983167932
6,2.0,1.9697172711077708
6,2.0,0.5464336279077893
6,2.0,0.05139721579586047
6,2.0,1.0138204007233187
6,2.0,1.179432089074459
6,2.0,0.045717551649548584
6,2.0,0.9657795452241853
6,2.0,0.009084581980260659
6,2.0,0.23352918007318346
6,2.0,1.9038715735285532
6,2.0,1.6527482967165035
6,2.0,0.5666951011603347
6,2.0,1.172499132063586
6,2.0,1.224833549349568
6,2.0,0.963407745187128
6,2.0,2.0565050431209597
6,2.0,1.8618197669460574
6,2.0,1.439790545823608
6,2.0,0.5698061367016842
6,2.0,1.8379959158264638
6,2.0,1.9990709631720498
6,2.0,0.21250241106996665
6,2.0,2.538967415415157
6,0.0,0.4306746945811684
6,0.0,1.3184924693699949
6,0.0,0.07416141409589887
6,0.0,1.1267103843346638
6,0.0,1.2885672487305402
6,0.0,2.1371775056947264
6,0.0,1.5294508328585033
6,0.0,1.031399807593031
6,0.0,1.2269921488608344
6,0.0,1.6161212038511317
6,0.0,1.012385562374387
6,0.0,0.34010783842169096
6,0.0,1.9133935486901137
6,0.0,1.0178424051032047
6,0.0,0.17681348678911168
6,0.0,-0.0035868204832627446
6,0.0,0.7876199337472846
6,0.0,1.3074943883858139
6,0.0,0.8436977025976035
6,0.0,0.004478160472848672
6,0.0,0.0010028739081728343
6,0.0,1.9175485805313222
6,0.0,-0.002669732557574949
6,0.0,0.35150597804106376
6,0.0,0.4824843877673785
6,0.0,1.593758432659349
6,0.0,1.5364706839858908
6,0.0,0.08574486364467761
6,0.0,1.108002333809245
6,0.0,0.18944399369854326
6,0.0,0.11278909384293473
6,0.0,0.08527094599662224
6,0.0,0.05899444809954356
6,0.0,0.5884019234851517
6,0.0,0.3693795661444221
6,0.0,0.6980933276506068
6,0.0,-0.03255364358347226
6,0.0,0.2723891253989341
6,0.0,1.9886044726362393
6,0.0,0.5778834826048921
6,3.0,2.6135118776180044
6,3.0,2.622036620666961
6,3.0,2.5495334127897435
6,3.0,1.8685168596783106
6,3.0,2.0353549067910555
6,3.0,2.1449213923035453
6,3.0,1.1845461388972578
6,3.0,1.6930007023249742
6,3.0,0.6490429462013583
6,3.0,0.03737559629895823
6,3.0,0.8726558082238429
6,3.0,-0.016715391790292092
6,3.0,2.212010558991266
6,3.0,0.21512326365939016
6,3.0,0.9623910111320838
6,3.0,1.4672971238363306
6,3.0,0.9398330662296872
6,3.0,0.9613877932416725
6,3.0,0.6010506898543917
6,3.0,1.974413831376383
6,3.0,1.0824583041448632
6,3.0,0.2896983354090121
6,3.0,1.539118243342045
6,3.0,2.16828719389916
6,3.0,1.8733170863411788
6,3.0,0.9403685449700057
6,3.0,0.31459976447081534
6,3.0,0.19572402171803244
6,3.0,0.8626733387947448
6,3.0,1.346367101241587
6,3.0,1.4544977934286776
6,3.0,-0.03846133370770926
6,3.0,0.5318421181674626
6,3.0,0.15165333198776687
6,3.0,0.9112713536407032
6,3.0,0.09764716688078219
6,3.0,1.0195787291186469
6,3.0,0.2663922716300719
6,3.0,1.4127551315071483
6,3.0,1.1971895448252665
6,3.0,1.5463830691111817
6,3.0,0.11253793073029719
6,3.0,0.9503022371188701
6,1.0,0.9803167752178074
6,1.0,1.5853775894622701
6,1.0,1.4591898417163782
6,1.0,2.0418822319819627
6,1.0,0.3572394399890167
6,1.0,1.5023983956936684
6,1.0,1.6997789525668516
6,1.0,2.3652763773789753
6,1.0,2.472899670644723
6,1.0,2.048114906616962
6,1.0,0.1494367057726065
6,1.0,1.1002340417117522
6,1.0,2.2358771861909457
6,1.0,1.0786603346985468
6,1.0,1.0738212338097892
6,1.0,2.1037501979377167
6,1.0,2.4332259909232574
6,1.0,2.202378247877644
6,1.0,1.390146430954803
6,1.0,2.6726134547705254
6,1.0,2.5686162304477755
6,1.0,2.506397020438281
6,1.0,1.3494460337809917
6,1.0,1.3285141967296554
6,1.0,1.706633408287041
6,1.0,1.085503539947068
6,1.0,1.0911152563932756
6,1.0,0.9896804261858634
6,1.0,1.3550014958468732
6,1.0,2.224320844470468
6,1.0,1.1144274799204639
6,1.0,0.9923421857146053
6,2.0,1.2083110494928861
6,2.0,2.641295747232704
6,2.0,1.5754481639389837
6,2.0,1.560475566552898
6,2.0,1.7333512030944322
6,2.0,1.5160728274571902
6,2.0,2.6625049947140345
6,2.0,2.6247163149278423
6,2.0,2.6396540308438414
6,2.0,2.6548669694118097
6,2.0,2.7310478043301765
6,2.0,1.6091644837506598
6,2.0,2.799015497231537
6,2.0,2.5182321667291294
6,2.0,1.674844734155627
6,2.0,1.0027713529312992
6,2.0,2.095259886712461
6,2.0,1.41172756780766
6,2.0,1.3240797928006993
6,2.0,1.1833947240578158
6,2.0,1.3714609958063302
6,2.0,2.486713280877689
6,2.0,2.337974295868276
6,2.0,2.665225858741595
6,2.0,2.6440987404263683
6,2.0,2.6918137696884625
6,2.0,1.150280263311268
6,2.0,1.3302958919840626
6,2.0,1.1265636539063029
6,2.0,1.0449680478799719
6,0.0,0.4306746945811684
6,0.0,1.3184924693699949
6,0.0,0.07416141409589887
6,0.0,1.1267103843346638
6,0.0,1.2885672487305402
6,0.0,2.1371775056947264
6,0.0,1.5294508328585033
6,0.0,1.031399807593031
6,0.0,1.2269921488608344
6,0.0,1.6161212038511317
6,0.0,1.012385562374387
6,0.0,0.34010783842169096
6,0.0,1.9133935486901137
6,0.0,1.0178424051032047
6,0.0,0.17681348678911168
6,0.0,-0.0035868204832627446
6,0.0,0.7876199337472846
6,0.0,1.3074943883858139
6,0.0,0.8436977025976035
6,0.0,0.004478160472848672
6,0.0,0.0010028739081728343
6,0.0,1.9175485805313222
6,0.0,-0.002669732557574949
6,0.0,0.35150597804106376
6,0.0,0.4824843877673785
6,0.0,1.593758432659349
6,0.0,1.5364706839858908
6,0.0,0.08574486364467761
6,0.0,1.108002333809245
6,0.0,0.18944399369854326
6,0.0,0.11278909384293473
6,0.0,0.08527094599662224
6,0.0,0.05899444809954356
6,0.0,0.5884019234851517
6,0.0,0.3693795661444221
6,0.0,0.6980933276506068
6,0.0,-0.03255364358347226
6,0.0,0.2723891253989341
6,0.0,1.9886044726362393
6,0.0,0.5778834826048921
7,3.0,1.3244007639731075
7,3.0,2.0917639461191726
7,3.0,2.1317634922389828
7,3.0,1.443233680734964
7,3.0,1.7853531123089907
7,3.0,1.7135081573460913
7,3.0,1.7243699213766253
7,3.0,1.6846871514808288
7,3.0,2.0273762298433584
7,3.0,1.7820346510295701
7,3.0,1.7965750809287524
7,3.0,1.7514023395277396
7,3.0,1.7776726479928613
7,3.0,1.8506436905092352
7,3.0,2.320980538723796
7,3.0,2.2279667723347774
7,3.0,1.8043025155437094
7,3.0,1.816222424906464
7,3.0,2.239437440555229
7,3.0,2.287470137326743
7,3.0,1.5696333698825826
7,3.0,1.8009204934336311
7,3.0,2.160042779191489
7,3.0,2.331160801331617
7,3.0,2.1972190411287675
7,3.0,2.4007658424419205
7,3.0,2.2094765070096116
7,3.0,1.9365457786859783
7,1.0,2.322949322736413
7,1.0,2.146607909671938
7,1.0,2.2182345376295545
7,1.0,2.0268626961216447
7,1.0,1.8042410355045788
7,1.0,1.7682182668331607
7,1.0,2.0285085759251653
7,1.0,1.9315550467675837
7,1.0,1.7759839898975192
7,1.0,1.3966810161852845
7,1.0,2.0277966875948152
7,1.0,1.5621489466731013
7,2.0,1.8480543960564757
7,2.0,2.329959916157753
7,2.0,2.3099965030174996
7,2.0,2.2867862675733557
7,2.0,1.8392503496065458
7,2.0,1.9084871605180618
7,2.0,2.2439640183869782
7,2.0,1.3209758078703726
7,2.0,2.0934060058285597
7,2.0,2.161875237213065
7,2.0,1.5522024313186098
7,2.0,1.6258759371111644
7,2.0,1.8765989943459722
7,2.0,1.6385697693235652
7,0.0,1.4959140597943001
7,0.0,1.3981931124549107
7,0.0,1.5539387802425146
7,0.0,0.20443174781906875
7,0.0,1.5379726802967644
7,0.0,1.24208342858801
7,0.0,1.4288612561495277
7,0.0,1.5708765110942515
7,0.0,2.0471557303442167
7,0.0,0.729491672295343
7,0.0,1.133311854690061
7,0.0,0.5024882899241212
7,0.0,0.7505719924411528
7,0.0,1.8036105763804011
7,0.0,1.6393587770719429
7,0.0,0.7312190700458987
7,0.0,0.014622023045548911
7,0.0,-0.014846471563460572
7,0.0,0.22579656100372172
7,0.0,0.17412053925358745
7,0.0,-0.02529245478013433
7,0.0,0.0023236105658842087
7,0.0,0.10413507101964638
7,0.0,-0.011526186002692382
7,0.0,0.1511845563725529
7,0.0,0.6194458436284634
7,0.0,0.24811794992106417
7,0.0,-0.00023791717310774302
7,0.0,-0.006309355275329897
7,0.0,0.3087762792190488
7,0.0,1.7055150774675056
7,0.0,0.017483534527713784
7,0.0,-0.013669541189651888
7,0.0,0.10722222399071413
7,0.0,0.0007431120673749581
7,0.0,0.048074350221803556
7,0.0,0.40869390952076795
7,0.0,1.7532695591454397
7,0.0,0.9947845126495903
7,0.0,1.0352284393368438
7,0.0,1.5234899233452002
7,0.0,2.097979444991091
7,0.0,1.9233667097947473
7,0.0,1.461239584758673
7,0.0,0.3841237027803292
7,3.0,2.274581620972721
7,3.0,0.8602108112301308
7,3.0,1.5167581050067618
7,3.0,1.0355642193109993
7,3.0,1.8905195180232668
7,3.0,2.1792160240260467
7,3.0,1.4249487064465007
7,3.0,2.015063757493952
7,3.0,2.040918655050838
7,3.0,2.295098045435214
7,3.0,2.12256717376778
7,3.0,1.6451121123314676
7,3.0,1.659882206421818
7,3.0,1.7175535709789063
7,3.0,1.4730625533417414
7,3.0,2.2915378008225398
7,3.0,1.7352463961754625
7,3.0,1.1651556339384261
7,3.0,1.8396524272225498
7,3.0,1.6435092340925188
7,3.0,1.7224956596896508
7,3.0,2.116652198673558
7,3.0,1.2570743103360429
7,3.0,1.8941306857326907
7,3.0,2.0464465623737333
7,3.0,1.8694520839487423
7,3.0,1.4019076102477543
7,3.0,1.6353726053296336
7,3.0,1.5029382723142861
7,3.0,2.300553619494445
7,3.0,1.4171174014705152
7,3.0,1.79794273358007
7,3.0,1.6883070505242426
7,3.0,1.1911105385252017
7,3.0,2.1521620583010557
7,3.0,1.6889225835344723
7,3.0,1.1364194330058124
7,3.0,1.5424220423873445
7,3.0,1.64949029665448
7,3.0,1.8713055313931775
7,3.0,1.9295448025975757
7,3.0,1.9418988038972038
7,3.0,1.7128048766058195
7,3.0,1.458544101585383
7,3.0,1.838669903825228
7,3.0,0.7241222944412629
7,3.0,1.4334397578127298
7,1.0,2.1759371073631772
7,1.0,1.5052253002948222
7,1.0,1.4313424318086556
7,1.0,1.2994734350725707
7,1.0,1.7774976449422364
7,1.0,1.4408949014802686
7,1.0,2.025984911922472
7,1.0,1.8598130547000853
7,1.0,1.9463758416909545
7,1.0,1.7462893847415983
7,1.0,1.487226767777001
7,1.0,1.5380388514750278
7,1.0,1.3581469171670766
7,1.0,2.160071022920754
7,1.0,1.4703424483428813
7,1.0,1.456885327686987
7,1.0,1.986771332533825
7,1.0,1.1398108387331423
7,1.0,1.0384974141010737
7,1.0,1.9826195748233204
7,1.0,1.985022699146076
7,1.0,1.4149787450708597
7,1.0,1.0900578363188558
7,1.0,1.1949021735006282
7,1.0,1.4958241856349934
7,1.0,1.8689875536924652
7,1.0,1.4604377169230291
7,2.0,1.1101372957011877
7,2.0,2.23975367433683
7,2.0,1.8387554544247633
7,2.0,2.0979107611971686
7,2.0,1.082532169356251
7,2.0,1.7530778336504467
7,2.0,1.8445327546809376
7,2.0,1.81260680558556
7,2.0,1.9082222769101165
7,2.0,1.9967632706205356
7,2.0,1.5217696045871565
7,2.0,1.2015867083468064
7,2.0,2.186304733117204
7,2.0,2.2665967039868637
7,2.0,1.9152760664773372
7,2.0,1.8313172307927372
7,2.0,1.4949487398918464
7,2.0,1.7159305120297776
7,2.0,1.842005288623182
7,2.0,1.7244709904048212
7,2.0,1.741026074211462
7,2.0,1.931887336785137
7,2.0,1.882600483542371
7,2.0,1.1098917114017108
7,2.0,2.4621784582516635
7,2.0,1.575122593279615
7,2.0,1.3172180786333805
7,0.0,1.4959140597943001
7,0.0,1.3981931124549107
7,0.0,1.5539387802425146
7,0.0,0.20443174781906875
7,0.0,1.5379726802967644
7,0.0,1.24208342858801
7,0.0,1.4288612561495277
7,0.0,1.5708765110942515
7,0.0,2.0471557303442167
7,0.0,0.729491672295343
7,0.0,1.133311854690061
7,0.0,0.5024882899241212
7,0.0,0.7505719924411528
7,0.0,1.8036105763804011
7,0.0,1.6393587770719429
7,0.0,0.7312190700458987
7,0.0,0.014622023045548911
7,0.0,-0.014846471563460572
7,0.0,0.22579656100372172
7,0.0,0.17412053925358745
7,0.0,-0.02529245478013433
7,0.0,0.0023236105658842087
7,0.0,0.10413507101964638
7,0.0,-0.011526186002692382
7,0.0,0.1511845563725529
7,0.0,0.6194458436284634
7,0.0,0.24811794992106417
7,0.0,-0.00023791717310774302
7,0.0,-0.006309355275329897
7,0.0,0.3087762792190488
7,0.0,1.7055150774675056
7,0.0,0.017483534527713784
7,0.0,-0.013669541189651888
7,0.0,0.10722222399071413
7,0.0,0.0007431120673749581
7,0.0,0.048074350221803556
7,0.0,0.40869390952076795
7,0.0,1.7532695591454397
7,0.0,0.9947845126495903
7,0.0,1.0352284393368438
7,0.0,1.5234899233452002
7,0.0,2.097979444991091
7,0.0,1.9233667097947473
7,0.0,1.461239584758673
7,0.0,0.3841237027803292
8,3.0,1.3568461029433863
8,3.0,1.4309717308799346
8,3.0,1.3132606581045858
8,3.0,1.6211624447969661
8,3.0,1.3433008713825847
8,3.0,0.4940997428214595
8,3.0,1.1392218702827042
8,3.0,0.2146688364104009
8,3.0,1.6959555983369552
8,3.0,1.5903905881044815
8,3.0,1.267529380720054
8,3.0,0.9270246194207111
8,3.0,0.9535796311816541
8,3.0,1.0412150989986075
8,3.0,0.5610687211997307
8,3.0,0.9153637795626852
8,3.0,1.4329967119958549
8,3.0,1.8102145935777114
8,3.0,1.647902992563863
8,3.0,1.5290223489422194
8,3.0,0.9595057012887198
8,3.0,0.8474628042273933
8,3.0,0.8149539382482842
8,3.0,1.2153528392966686
8,3.0,1.1244345688728474
8,3.0,1.1267365386324357
8,3.0,0.7035271649711345
8,3.0,0.1536518207948184
8,3.0,0.8203662923823688
8,3.0,0.5418988310407121
8,3.0,0.11434999756053539
8,3.0,1.1589340110919546
8,3.0,1.1402656829406044
8,3.0,1.4768764109919186
8,3.0,1.5248070562926261
8,3.0,1.792912979591708
8,3.0,0.9646881386505881
8,3.0,0.19875951301046615
8,3.0,0.7280505347642573
8,3.0,1.0767419769101791
8,3.0,0.8461230640493335
8,3.0,1.0124144012029168
8,3.0,0.9524956269151676
8,3.0,1.6309980284015884
8,3.0,0.7232188599180536
8,3.0,0.9669779070273153
8,3.0,1.5041511761982642
8,3.0,1.4763392639617001
8,3.0,1.0841178565417122
8,3.0,0.9825227385586416
8,3.0,1.5451157566942815
8,3.0,1.2043388657453338
8,3.0,0.08393242524467898
8,3.0,1.0494097249422754
8,3.0,0.8387027846453037
8,3.0,0.1307925561454767
8,3.0,1.0712380349421846
8,3.0,1.3792220894249194
8,3.0,1.3415092859319369
8,3.0,1.3867814690261657
8,3.0,1.0184061286100532
8,3.0,1.1838012820314436
8,3.0,0.8470415778892502
8,3.0,0.8255887047958492
8,3.0,1.1739676901206173
8,3.0,1.4480508955410067
8,3.0,1.6774724677648243
8,3.0,1.170094166859893
8,3.0,0.6182631159208686
8,3.0,1.399045870956006
8,3.0,1.3709724180984695
8,3.0,1.1759507461601681
8,3.0,1.4718283246926005
8,3.0,1.0446005532667448
8,3.0,0.9800895991862225
8,3.0,0.8749519869215714
8,3.0,0.9475702318775522
8,3.0,0.2794137986536197
8,3.0,0.25682287864098613
8,3.0,0.3779144652655973
8,1.0,1.1283890775929828
8,1.0,0.47083546760094785
8,1.0,1.4031436723292903
8,1.0,1.1175432420292168
8,1.0,1.2356246823856984
8,1.0,1.4455526523538382
8,1.0,1.1625837867196325
8,1.0,1.7405736331431776
8,1.0,0.9728339953927715
8,1.0,1.0184498308550214
8,1.0,0.6941657154271481
8,1.0,0.7419522551195967
8,1.0,0.8373651938512577
8,1.0,1.249162274991436
8,1.0,1.616739941012418
8,1.0,1.4511552186299912
8,1.0,1.0197187550066174
8,1.0,0.9893108953340887
8,1.0,0.9857762333453164
8,1.0,0.9718242550697578
8,1.0,0.73252048585529
8,1.0,0.7604694075947025
8,1.0,1.4578881909981252
8,1.0,1.150320406941417
8,1.0,1.6723659543915435
8,1.0,1.6355891018822397
8,1.0,1.3459030449931224
8,1.0,0.7664054058381697
8,1.0,1.6381353388477797
8,1.0,1.425264348076134
8,1.0,1.1375714248893911
8,1.0,1.550623236187012
8,1.0,1.3503789705402998
8,1.0,0.2008263506478052
8,1.0,0.6899323052615957
8,1.0,0.745848422268254
8,1.0,1.2404962575192506
8,1.0,0.4595302826301804
8,1.0,1.8291133119490526
8,1.0,0.6216764871466116
8,1.0,1.5293051231317918
8,1.0,0.9087403761483365
8,1.0,0.19964374541993887
8,1.0,0.0687423691398134
8,1.0,0.27391994778678935
8,1.0,0.25150179568993425
8,1.0,0.5897080653815289
8,1.0,0.8250767441346558
8,1.0,1.092641554280675
8,1.0,1.1063465346579018
8,1.0,0.09038338439846404
8,1.0,0.7310004787239818
8,1.0,1.220468551316347
8,1.0,0.38262521664236465
8,1.0,0.2411803411572783
8,1.0,0.9428790773599128
8,1.0,1.4133732167881419
8,1.0,0.9320667835124263
8,1.0,0.9378619002726959
8,1.0,1.041925786295973
8,1.0,1.3445760054205407
8,1.0,1.576810140825978
8,1.0,0.19429813556516976
8,1.0,0.8739402463264245
8,1.0,1.4415609253134476
8,1.0,0.6953277055686452
8,1.0,1.1819419253443701
8,1.0,1.4654620701674186
8,1.0,1.421125173076759
8,1.0,1.14829213168426
8,1.0,0.3529414219798335
8,1.0,0.3782087002949351
8,2.0,1.3297681959476655
8,2.0,0.6756729636727536
8,2.0,1.7058359029890509
8,2.0,0.9229974117940063
8,2.0,1.7135878995565113
8,2.0,1.4203930901859423
8,2.0,1.401022719481605
8,2.0,1.1143543543859686
8,2.0,1.3496274593618678
8,2.0,1.0330384520578868
8,2.0,1.9214031048929177
8,2.0,1.0651332232370485
8,2.0,0.8780398743716644
8,2.0,1.2558818151087408
8,2.0,0.7927044412120078
8,2.0,1.6192626434613644
8,2.0,0.5442579385129728
8,2.0,1.2234058801630248
8,2.0,0.701113003773795
8,2.0,0.9510862737277832
8,2.0,0.24180852511257098
8,2.0,0.9333132308679873
8,2.0,0.7830893184889383
8,2.0,1.2949679252863773
8,2.0,1.0827155148364462
8,2.0,0.6724493814897504
8,2.0,1.0930362656308228
8,2.0,1.2588754776300708
8,2.0,1.1469056323594384
8,2.0,0.2103766577266134
8,2.0,0.661301077561984
8,2.0,1.1301180796408477
8,2.0,0.7208067531119037
8,2.0,0.09784419536167437
8,2.0,1.135699287194261
8,2.0,0.4525811141818355
8,2.0,1.542401131571356
8,2.0,0.20383469829226067
8,2.0,0.9910437485915047
8,2.0,0.3572606736889199
8,2.0,0.40002628692525455
8,2.0,0.14818297918099713
8,2.0,0.08445748519365762
8,2.0,0.2948968349485837
8,2.0,1.2477439798875278
8,2.0,1.2967556470851893
8,2.0,1.7495806335775594
8,2.0,0.8991011698483372
8,2.0,1.9133092378172207
8,2.0,1.169588147140735
8,2.0,0.9740782640640556
8,2.0,1.0649944713111823
8,2.0,1.0701792719832597
8,2.0,0.5744398666995763
8,2.0,0.9833875457182081
8,2.0,1.2486697915292297
8,2.0,1.7996229714825642
8,2.0,1.1277108385511283
8,2.0,0.9297553403543747
8,2.0,1.1374728573279382
8,2.0,1.0164251822163552
8,2.0,0.41171587189814485
8,2.0,0.31432809417237884
8,2.0,1.39940132365795
8,2.0,1.931740157151711
8,2.0,0.9980386085257785
8,2.0,0.6064794027470627
8,0.0,0.13097412176524567
8,0.0,1.540578569065218
8,0.0,0.043860943292897456
8,0.0,1.6693396798509972
8,0.0,1.1838646358661522
8,0.0,1.4193083618200528
8,0.0,0.6155391047126492
8,0.0,-0.1268604598950648
8,0.0,0.8909798377813525
8,0.0,1.415808231961035
8,0.0,1.1545890712937381
8,0.0,1.3586929303985715
8,0.0,0.9210989792063777
8,0.0,0.16678598268538775
8,0.0,0.4409456566600968
8,0.0,0.36793987248545384
8,0.0,0.7669657645772049
8,0.0,0.6318634171958252
8,0.0,0.013741291931216896
8,0.0,1.2862816561796944
8,0.0,0.2013066811692408
8,0.0,1.9572785133623798
8,0.0,0.0207722632774166
8,0.0,0.11816750420591385
8,0.0,0.25923487079194557
8,0.0,0.03074746072841978
8,0.0,0.8830855582512382
8,0.0,0.13885771545357195
8,0.0,-0.044329016336123774
8,0.0,-0.004857328338967507
8,0.0,0.19122626378002222
8,0.0,0.19431175091343167
8,0.0,0.21826712879232055
8,0.0,1.131129848387805
8,0.0,0.9180746811608402
8,0.0,0.21715049524048546
8,0.0,0.01650588356198122
8,0.0,0.8747627126753723
8,0.0,0.7860593092895096
8,0.0,0.3262886674763481
8,0.0,0.34340497561338645
8,0.0,-0.004141924339757892
8,0.0,0.039543421213823794
8,0.0,2.152941317625795
8,0.0,0.7671324978406812
8,0.0,1.1022994477794668
8,0.0,1.0521611873962378
8,0.0,1.8065408939998895
8,0.0,1.5963052854073811
8,0.0,1.2899909532239342
8,3.0,2.1222105084360656
8,3.0,0.6628544405040943
8,3.0,0.5625239278108242
8,3.0,0.9457289047137953
8,3.0,0.8829228510220912
8,3.0,0.10012961646487191
8,3.0,0.4720566593084193
8,3.0,1.2528892431464544
8,3.0,1.8982610461191394
8,3.0,1.3460009890871119
8,3.0,1.5684123366009664
8,3.0,1.1408056874392458
8,3.0,1.4430206699996855
8,3.0,1.2018958951660768
8,3.0,1.3384781022889258
8,3.0,1.3895470018137184
8,3.0,1.2606257811852715
8,3.0,1.3188792056096728
8,3.0,1.3045930837426174
8,3.0,0.5973632212995693
8,3.0,1.6172105588587338
8,3.0,1.9551944799401233
8,3.0,2.0732949016077167
8,3.0,1.1103820197445324
8,3.0,1.131462812195164
8,3.0,1.213070423631847
8,3.0,1.0275910999952944
8,3.0,0.8630890141673491
8,3.0,0.8476604356234428
8,3.0,0.8549295257402537
8,3.0,0.7087449630841555
8,3.0,1.3625411013500373
8,3.0,1.3833970604166383
8,3.0,1.3764659537125488
8,3.0,1.6823175662035148
8,3.0,1.4822231041939857
8,3.0,1.146645369912539
8,3.0,0.8318222373838491
8,3.0,1.4544226076720048
8,3.0,0.4428857237910673
8,3.0,1.2233975362605494
8,3.0,1.5687822454319278
8,3.0,1.0220552644787175
8,3.0,0.31154173464865637
8,3.0,0.7407777699883938
8,3.0,1.1333341776373322
8,3.0,1.2708369394223307
8,3.0,1.1885046270659367
8,3.0,1.7447173058059362
8,3.0,1.2517875345201601
8,3.0,0.07827558785565338
8,3.0,0.3756312223955493
8,3.0,1.4546731436893652
8,3.0,2.1204048758852743
8,3.0,1.6038146773383306
8,3.0,1.1309094133135724
8,3.0,0.8087376750528621
8,3.0,1.1074460463881353
8,3.0,1.2507588492844741
8,3.0,1.0851954849673653
8,3.0,1.005373968054272
8,1.0,1.6453712377009992
8,1.0,0.1358715129560255
8,1.0,1.2184169817761619
8,1.0,1.3119717172465508
8,1.0,1.5124443136045722
8,1.0,1.5268474920344581
8,1.0,1.197247755240562
8,1.0,1.1115291497621407
8,1.0,0.982202757473308
8,1.0,1.139987286308273
8,1.0,0.35025689663091153
8,1.0,0.20246695339026502
8,1.0,1.0965917456894143
8,1.0,0.4300540457231306
8,1.0,1.1554182022596033
8,1.0,0.33897880150283527
8,1.0,0.6094547038701522
8,1.0,0.9229601216843227
8,1.0,1.6353591539295527
8,1.0,0.15379525745903555
8,1.0,0.25404301874680046
8,1.0,1.4817243135796054
8,1.0,1.4318165920645194
8,1.0,1.1098382528801483
8,1.0,0.9486278144612681
8,1.0,0.9549841227363453
8,1.0,0.4506170035492656
8,1.0,0.7803031883658172
8,1.0,0.611086665799233
8,1.0,0.7219712500990313
8,1.0,1.177921360757834
8,1.0,0.5735239069903777
8,1.0,0.9150694858506093
8,1.0,0.3137949191631387
8,1.0,1.266005537631506
8,1.0,0.892256392925803
8,1.0,0.183301033811598
8,1.0,0.9647944362068549
8,1.0,0.6543686827897668
8,1.0,1.0069505408799393
8,1.0,0.8582237660083416
8,1.0,0.7863412983718555
8,1.0,1.1987732399466182
8,2.0,0.9172384911590795
8,2.0,1.3727838991738663
8,2.0,0.7961254362603742
8,2.0,0.2817676376132142
8,2.0,0.5864567781522247
8,2.0,1.444558771555022
8,2.0,1.0940768248513273
8,2.0,0.8665326724367389
8,2.0,0.6036880696241551
8,2.0,1.0617093684145813
8,2.0,1.3328317755979586
8,2.0,1.1659114799922656
8,2.0,0.7953206841095481
8,2.0,1.1189794803060493
8,2.0,0.768032438643016
8,2.0,1.008189053304751
8,2.0,0.9234163504125784
8,2.0,0.8137720206768356
8,2.0,0.9098325055285745
8,2.0,0.8215370276849574
8,2.0,1.3277498686993139
8,2.0,1.0897546577622685
8,2.0,1.2638566970474854
8,2.0,1.0248125389771732
8,2.0,1.0997522158755049
8,2.0,1.2113877332666405
8,2.0,0.24527640986336594
8,2.0,1.9369405043014079
8,2.0,1.8650210663982794
8,2.0,1.1288716579136142
8,2.0,0.31024130360790964
8,2.0,0.2487082435464149
8,2.0,1.0840372561614977
8,2.0,0.9514023229755397
8,2.0,1.3119255889250458
8,2.0,0.6507214292716214
8,2.0,0.19215087510271694
8,2.0,0.026295300771296434
8,2.0,0.10521213603233665
8,2.0,-0.003040307683692087
8,2.0,0.1817431985787957
8,2.0,0.36125599525576063
8,2.0,1.0472656338241049
8,0.0,0.13097412176524567
8,0.0,1.540578569065218
8,0.0,0.043860943292897456
8,0.0,1.6693396798509972
8,0.0,1.1838646358661522
8,0.0,1.4193083618200528
8,0.0,0.6155391047126492
8,0.0,-0.1268604598950648
8,0.0,0.8909798377813525
8,0.0,1.415808231961035
8,0.0,1.1545890712937381
8,0.0,1.3586929303985715
8,0.0,0.9210989792063777
